Latitude: 2828.9995960000 , Longitude: 7706.2723760000 
Latitude: 2828.9537900000 N, Longitude: 7706.3880000000 E
Latitude: 2828.9531820000 N, Longitude: 7706.3883150000 E
Latitude: 2828.9525240000 N, Longitude: 7706.3885300000 E
Latitude: 2828.9514425000 N, Longitude: 7706.3774800000 E
Latitude: 2828.9500000000 N, Longitude: 7706.3734300000 E
Latitude: 2828.9495460000 N, Longitude: 7706.3719300000 E
Latitude: 2828.9490850000 N, Longitude: 7706.3710300000 E
Latitude: 2828.9485850000 N, Longitude: 7706.3704300000 E
Latitude: 2828.9478031000 N, Longitude: 7706.3696815000 E
Latitude: 2828.9470058100 N, Longitude: 7706.3680300000 E
Latitude: 2828.9471054600 N, Longitude: 7706.3640800000 E






Latitude: 2828.9471800000 N, Longitude: 7706.3563880000 E
Latitude: 2828.9468320000 N, Longitude: 7706.3557700000 E
Latitude: 2828.9464420000 N, Longitude: 7706.3549780000 E
Latitude: 2828.9460400000 N, Longitude: 7706.3541080000 E
Latitude: 2828.9459080000 N, Longitude: 7706.3532620000 E
Latitude: 2828.9462080000 N, Longitude: 7706.3522420000 E
Latitude: 2828.9459560000 N, Longitude: 7706.3513120000 E
Latitude: 2828.9457160000 N, Longitude: 7706.3504720000 E
Latitude: 2828.9455720000 N, Longitude: 7706.3497100000 E
Latitude: 2828.9455120000 N, Longitude: 7706.3490320000 E
Latitude: 2828.9452900000 N, Longitude: 7706.3482100000 E
Latitude: 2828.9451220000 N, Longitude: 7706.3473760000 E
Latitude: 2828.9451340000 N, Longitude: 7706.3466080000 E
Latitude: 2828.9449360000 N, Longitude: 7706.3457920000 E
Latitude: 2828.9448100000 N, Longitude: 7706.3451740000 E
Latitude: 2828.9445160000 N, Longitude: 7706.3443340000 E
Latitude: 2828.9439640000 N, Longitude: 7706.3435960000 E
Latitude: 2828.9436640000 N, Longitude: 7706.3427260000 E
Latitude: 2828.9434240000 N, Longitude: 7706.3420900000 E
Latitude: 2828.9434960000 N, Longitude: 7706.3411960000 E
Latitude: 2828.9434000000 N, Longitude: 7706.3402720000 E
Latitude: 2828.9432260000 N, Longitude: 7706.3395880000 E
Latitude: 2828.9430760000 N, Longitude: 7706.3387960000 E
Latitude: 2828.9429620000 N, Longitude: 7706.3380280000 E
Latitude: 2828.9428300000 N, Longitude: 7706.3374220000 E
Latitude: 2828.9428480000 N, Longitude: 7706.3368040000 E
Latitude: 2828.9428960000 N, Longitude: 7706.3360240000 E
Latitude: 2828.9427160000 N, Longitude: 7706.3352320000 E
Latitude: 2828.9425420000 N, Longitude: 7706.3346260000 E
Latitude: 2828.9425120000 N, Longitude: 7706.3340800000 E
Latitude: 2828.9423920000 N, Longitude: 7706.3333000000 E
Latitude: 2828.9421160000 N, Longitude: 7706.3327000000 E
Latitude: 2828.9420560000 N, Longitude: 7706.3320100000 E
Latitude: 2828.9419420000 N, Longitude: 7706.3314580000 E
Latitude: 2828.9418520000 N, Longitude: 7706.3309300000 E
Latitude: 2828.9423620000 N, Longitude: 7706.3302220000 E
Latitude: 2828.9429200000 N, Longitude: 7706.3293340000 E
Latitude: 2828.9431900000 N, Longitude: 7706.3283500000 E
Latitude: 2828.9432320000 N, Longitude: 7706.3273420000 E
Latitude: 2828.9429860000 N, Longitude: 7706.3262320000 E
Latitude: 2828.9429500000 N, Longitude: 7706.3254580000 E
Latitude: 2828.9431000000 N, Longitude: 7706.3247380000 E
Latitude: 2828.9433340000 N, Longitude: 7706.3239520000 E
Latitude: 2828.9432080000 N, Longitude: 7706.3229920000 E
Latitude: 2828.9430400000 N, Longitude: 7706.3222960000 E
Latitude: 2828.9430220000 N, Longitude: 7706.3215280000 E
Latitude: 2828.9425900000 N, Longitude: 7706.3206280000 E
Latitude: 2828.9424400000 N, Longitude: 7706.3198480000 E
Latitude: 2828.9422840000 N, Longitude: 7706.3192060000 E
Latitude: 2828.9419360000 N, Longitude: 7706.3184680000 E
Latitude: 2828.9418460000 N, Longitude: 7706.3175860000 E
Latitude: 2828.9416600000 N, Longitude: 7706.3167760000 E
Latitude: 2828.9421880000 N, Longitude: 7706.3158040000 E
Latitude: 2828.9420560000 N, Longitude: 7706.3152460000 E
Latitude: 2828.9423920000 N, Longitude: 7706.3145200000 E
Latitude: 2828.9423560000 N, Longitude: 7706.3139800000 E
Latitude: 2828.9421820000 N, Longitude: 7706.3132360000 E
Latitude: 2828.9421400000 N, Longitude: 7706.3125040000 E
Latitude: 2828.9420500000 N, Longitude: 7706.3120120000 E
Latitude: 2828.9419120000 N, Longitude: 7706.3116100000 E
Latitude: 2828.9416780000 N, Longitude: 7706.3114720000 E
Latitude: 2828.9415340000 N, Longitude: 7706.3111240000 E
Latitude: 2828.9414620000 N, Longitude: 7706.3110040000 E
Latitude: 2828.9414620000 N, Longitude: 7706.3110040000 E
Latitude: 2828.9414620000 N, Longitude: 7706.3110040000 E
Latitude: 2828.9414620000 N, Longitude: 7706.3110040000 E
Latitude: 2828.9414620000 N, Longitude: 7706.3110040000 E
Latitude: 2828.9414620000 N, Longitude: 7706.3110040000 E
Latitude: 2828.9414620000 N, Longitude: 7706.3110040000 E
Latitude: 2828.9414620000 N, Longitude: 7706.3110040000 E
Latitude: 2828.9414620000 N, Longitude: 7706.3110040000 E
Latitude: 2828.9414620000 N, Longitude: 7706.3110040000 E
Latitude: 2828.9414620000 N, Longitude: 7706.3110040000 E
Latitude: 2828.9414620000 N, Longitude: 7706.3110040000 E
Latitude: 2828.9414620000 N, Longitude: 7706.3110040000 E
Latitude: 2828.9414620000 N, Longitude: 7706.3110040000 E
Latitude: 2828.9414620000 N, Longitude: 7706.3110040000 E
Latitude: 2828.9414620000 N, Longitude: 7706.3110040000 E
Latitude: 2828.9414620000 N, Longitude: 7706.3110040000 E
Latitude: 2828.9419960000 N, Longitude: 7706.3118500000 E
Latitude: 2828.9417500000 N, Longitude: 7706.3121980000 E
Latitude: 2828.9416960000 N, Longitude: 7706.3125640000 E
Latitude: 2828.9415820000 N, Longitude: 7706.3131280000 E
Latitude: 2828.9414860000 N, Longitude: 7706.3134520000 E
Latitude: 2828.9414320000 N, Longitude: 7706.3136740000 E
Latitude: 2828.9413480000 N, Longitude: 7706.3138600000 E
Latitude: 2828.9412640000 N, Longitude: 7706.3140160000 E
Latitude: 2828.9413180000 N, Longitude: 7706.3140940000 E
Latitude: 2828.9413180000 N, Longitude: 7706.3140940000 E



